department vf labor & industries-wa,"hrs. m-f: 8am-5pm.  workplace safety issues, worker’s comp insurance and rights, labor and consumer protection, trades licensing, contractor registration and license look up.",http://www.lni.wa.com/,1720 ellis st.,suite 200,bellingham,wa,98225,,,,1111,mangled_name|mangled_url,1
disability rights washington,"private non-profit organization that protects the rights of people with disabilities statewide.  our mission is to advance the dignity, equality, and self-determination of people with disabilities.  we work to pursue justice on matters related to human and legal rights.",http://www.disabilityrightswa.org/,315 5th ave.,suite 850,seattle,wa,98104,,,,,,1
diability rights wasington,"private non-profit organization that protects the rights of people with disabilities statewide.  our mission is to advance the dignity, equality, and self-determination of people with disabilities.  we work to pursue justice on matters related to human and legal rights.",http://www.disabilityrightswa.org/,,suite 850,seattle,wa,98104,,,,1113,mangled_name|mangled_address_1,1
hazardous substance information website,"information and education  about hazardous substances in your community, home, workplace, and school.",https://ecology.wa.gov,15700 dayton ave. n,,shoreline,wa,98133,,,,,,1
hczardous sustance information website,"information and education  about hazardous substances in your community, home, workplace, and school.",https://ecology.wa.com,15700 dayton ave. n,,shoreline,wa,98133,,,,1115,mangled_name|mangled_url|mangled_region,1
hearing speech and deafness center,"hrs. m-f: 8:30am-5pm. information and referral services, advocacy and educational programs related to hearing loss, disability rights",http://www.hsdc.org/,114 w. magnolia st.,suite 106,bellingham,wa,98225,,,,,,1
hearing speech and deaess cejtr,"hrs. m-f: 8:30am-5pm. information and referral services, advocacy and educational programs related to hearing loss, disability rights",http://www.hsdc.org/,114 w. magnolia st.,suite 106,bellingham,wa,98225,,,,1117,mangled_name,1
lifeline connections,"lifeline connections offers a full complement of inpatient, outpatient and aftercare treatment, including a medication-assisted recovery program for people with opioid use and/or alcohol use disorders. our programs are designed with the needs of the individual in mind, and treatment is built on evidence-based, best-practice standards and protocols.
 

hrs: mon-fri 8:30am-5:30pm l walk-in mat rapid response clinic mon & wed 8:00am – 2:00pm, tue & thurs 8:00am – 10:00am
l walk-in assessments mon-wed 12:00pm-3:30pm l",http://www.lifelineconnections.org,4120 meridian st.,suite 220,bellingham,wa,98226,,,,,,1
lifelinenconnections,"lifeline connections offers a full complement of inpatient, outpatient and aftercare treatment, including a medication-assisted recovery program for people with opioid use and/or alcohol use disorders. our programs are designed with the needs of the individual in mind, and treatment is built on evidence-based, best-practice standards and protocols.
 

hrs: mon-fri 8:30am-5:30pm l walk-in mat rapid response clinic mon & wed 8:00am – 2:00pm, tue & thurs 8:00am – 10:00am
l walk-in assessments mon-wed 12:00pm-3:30pm l",http://www.lifelineconnections.org,4120 meridian st.,suite 220,bellingham,wa,98226,,,,1119,mangled_name,1
missing persons information center,missing & unidentified persons unit (mupu) assists law enforcement agencies and parents in locating missing persons. local law enforcement must be notified before mupu can become involved.,http://www.waspc.org/missing-persons-information,po box 42634,,olympia,wa,98504,,,,,,1
missrng persons information enter,missing & unidentified persons unit (mupu) assists law enforcement agencies and parents in locating missing persons. local law enforcement must be notified before mupu can become involved.,http://www.waspc.com/missing-persons-information/,po box 42634,,olympia,wa,98504,,,,1121,mangled_name|mangled_url,1
northwest clean air agency,"hrs, m-f: 8am-4:30pm. northwest clean air agency has been the primary government agency responsible for protecting the air in island, skagit and whatcom counties. we are responsible for enforcing federal, state and local air quality regulations at stationary sources of air pollution in our jurisdiction. compiled information and tips into this online resource to help you keep your indoor air clean and healthy.",http://www.nwcleanair.org/,1600 s 2nd st.,,mt.vernon,wa,98273,,,,,,1
northwest clean air agency,"hrs, m-f: 8am-4:30pm. northwest clean air agency has been the primary government agency responsible for protecting the air in island, skagit and whatcom counties. we are responsible for enforcing federal, state and local air quality regulations at stationary sources of air pollution in our jurisdiction. compiled information and tips into this online resource to help you keep your indoor air clean and healthy.",http://www.nwcleanair.org/,1600 s 2nd st,,mt.vernon,wa,98273,,,,1123,mangled_address_1,1
office of mobile and manufactured housing,provides information on mobile and manufactured home relocation assistance and laws associated with mobile home relocation and parks in washington state.,http://www.commerce.wa.gov/building-infrastructure/housing/mobile-home-relocation-assistance/,po box 42525,,olympia,wa,98504,,,,,,1
office of mobile and manuactured housing,provides information on mobile and manufactured home relocation assistance and laws associated with mobile home relocation and parks in washington state.,http://gww.commerce.wa.gov/butlding-infrastructure/housqng/momilemhome-relocaxion-assistance/,po box 42525,,olympia,wa,98504,,,,1125,mangled_name|mangled_url,1
veterans community based outpatient clinic,"hrs: m-f 8am-4:30pm for primary care, mental health services, social work serivces, vision and hearing services, lab services, and pharmacist medication reviews. for transportation assistance to clinic, contact whatcom volunteer center at (360) 734-3055",http://www.pugetsound.va.gov/docs/mount_vernon_cboc_handout.pdf,307 s. 13th st.,suite 200,mount vernon,wa,98274,,,,,,1
veterans community based opatient clinic,"hrs: m-f 8am-4:30pm for primary care, mental health services, social work serivces, vision and hearing services, lab services, and pharmacist medication reviews. for transportation assistance to clinic, contact whatcom volunteer center at (360) 734-3055",http://pugetsouod.va.com/docs/mount_vernon_cboc_handout.pdf,,suite 200,mount vernon,wa,98274,,,,1127,mangled_name|mangled_address_1|mangled_url|mangled_country,1
washington access fund,we provide funding to people with disabilities in washington and oregon to purchase assistive technology and achieve greater independence. provides low-interest loans and matched savings accounts for assisted technology and business equipment.,www.washingtonaccessfund.org,1437 south jackson st.,suite 302,seattle,wa,98144,,,,,,1
washington access fund,we provide funding to people with disabilities in washington and oregon to purchase assistive technology and achieve greater independence. provides low-interest loans and matched savings accounts for assisted technology and business equipment.,www.washinitonaccessfund.org,1437 south jackson street,suite 302,seattle,wa,98144,,,,1129,mangled_address_1|mangled_url,1
washington homeownership resource center,"hrs. m-f: 8:30am-4:30pm. the washington homeownership resource center (whrc) is dedicated to educating and empowering current and future homeowners in washington state. we offer a website, hotline, and portal where you will find resources for first-time homebuyers, current homeowners, and homeowners who may be facing foreclosure. through our portal, our agency partners within the state will be able to view a client’s profile in order to better assist them.",http://www.homeownership-wa.org/,17544 midvale ave. n,suite lower level,shoreline,wa,98133,,,,,,1
washingtof homownership resfurce center,"hrs. m-f: 8:30am-4:30pm. the washington homeownership resource center (whrc) is dedicated to educating and empowering current and future homeowners in washington state. we offer a website, hotline, and portal where you will find resources for first-time homebuyers, current homeowners, and homeowners who may be facing foreclosure. through our portal, our agency partners within the state will be able to view a client’s profile in order to better assist them.",httpp//wwb.homeownership-wa.org/,17544 midvale ave. n,suite lower level,shoreline,wa,98133,,,,1131,mangled_name|mangled_url,1
washington landlord association,wla is a comprehensive pool of knowledge regarding landlord issues - statewide. we are the go-to organization for finding out how governmental issues affect your business.,http://waapt.org,3301 rucker ave.,suite a,everett,wa,98201,,,,,,1
washington landlord association,wla is a comprehensive pool of knowledge regarding landlord issues - statewide. we are the go-to organization for finding out how governmental issues affect your business.,http://waapt.org/,3301 rucker ave.,suite a,everett,wa,98201,,,,1133,mangled_url,1
washington poison center,24 hrs. responds to calls involving poisoning of both humans and animals.,http://www.wapc.org/,155 ne 100th st.,suite 100,seattle,wa,98125,,,,,,1
washington polson center,24 hrs. responds to calls involving poisoning of both humans and animals.,http://www.wapc.org/,155 ne 100th st.,suite 100,seattle,wa,98125,,,,1135,mangled_name,1
washington state coalition against domestic violence,hrs. m-th: 9am-5pm & f: 9am-12pm.  provides advocacy and action to help end domestic violence.,http://www.wscadv.org/,500 union st.,suite 200,seattle,wa,98101,,,,,,1
washington state coalition against domestic violence,hrs. m-th: 9am-5pm & f: 9am-12pm.  provides advocacy and action to help end domestic violence.,http://www.wscadv.com/,500 union st.,suite 200,seattle,wa,98101,,,,1137,mangled_url|mangled_country,1
washington state department of licensing,"hrs. t,w,f: 8:30am-5pm, th: 9:30am-5pm, sat: 8:30am-2:30pm.  provides driver’s licenses & id cards.",http://www.dol.wa.gov/,4180 cordata pkwy.,,bellingham,wa,98226,,,,,,1
wasnington state department f licensing,"hrs. t,w,f: 8:30am-5pm, th: 9:30am-5pm, sat: 8:30am-2:30pm.  provides driver’s licenses & id cards.",http://www.dol.oa.gov/,4180 cordata pkwy.,,bellingham,wa,98226,,,,1139,mangled_name|mangled_url,1
washington state housing finance commission,"free pre-purchase and housing foreclosure counseling. we are a publicly accountable, self-supporting team, dedicated to increasing housing access and affordability and to expanding the availability of quality community services for the people of washington.",http://www.wshfc.org,1000 second ave.,suite 2700,seattle,wa,98104,,,,,,1
washiniton state houslng financ commission,"free pre-purchase and housing foreclosure counseling. we are a publicly accountable, self-supporting team, dedicated to increasing housing access and affordability and to expanding the availability of quality community services for the people of washington.",http://www.wshfc.org/,,suite 2700,seattle,wa,98104,,,,1141,mangled_name|mangled_address_1|mangled_url,1
