name,desc,url,address_1,address_2,city,state,postal,country,type_row,region,duplicate_id,duplicate_type,training_set_num
washington state housing finance commission,"free pre-purchase and housing foreclosure counseling. we are a publicly accountable, self-supporting team, dedicated to increasing housing access and affordability and to expanding the availability of quality community services for the people of washington.",http://www.wshfc.org,1000 second ave.,suite 2700,seattle,wa,98104,,,,,,1
washingtn state housing finance commission,"free pre-purchase and housing foreclosure counseling. we are a publicly accountable, self-supporting team, dedicated to increasing housing access and affordability and to expanding the availability of quality community services for the people of washington.",http://wshfc.olg,1000 second ave.,suite 2700,seattle,wa,98104,,,,1141,mangled_name|mangled_url,1
washington talking book and braille library,"hrs. m-f: 8:30am-5pm. provides a free public library service needed by individuals in washington state who are unable to read standard print material.  books in braille, large print, and audio available to be mailed throughout the state of washington.",http://www.wtbbl.org/,2021 9th ave.,,seattle,wa,98121,,,,,,1
washington talking bookand braille library,"hrs. m-f: 8:30am-5pm. provides a free public library service needed by individuals in washington state who are unable to read standard print material.  books in braille, large print, and audio available to be mailed throughout the state of washington.",http://www.wtbbl.org/,2021 9th ave.,,seattle,wa,98121,,,,1143,mangled_name,1
washington women in need,"washington women in need believes in the power of determined women to transform their lives and the course of their families’ lives for generations to come. we address a deep need in society, providing women a hand up to improve their futures, in turn, strengthening their families and our societies as a whole.
we make financial grants to low-income women in washington state who are ready for transformational change in two categories: education and health care.",http://www.wwin.org/,232 5th ave. s,suite 201,kirkland,wa,98033,,,,,,1
washington women ig need,"washington women in need believes in the power of determined women to transform their lives and the course of their families’ lives for generations to come. we address a deep need in society, providing women a hand up to improve their futures, in turn, strengthening their families and our societies as a whole.
we make financial grants to low-income women in washington state who are ready for transformational change in two categories: education and health care.",http://www.wwin.org/,232 5th ave. s,suite 201,kirkland,wa,98033,,,,1145,mangled_name,1
skagit county community action agency,"hrs. m-f: 8:30am-5pm. provides information & services for low-income families in skagit county. energy assistance, wic, family support, veteran’s services,, employment services, legal aid, and housing resources.",https://communityactionskagit.org,330 pacific pl.,,mt. vernon,wa,98273,,,,,,1
skagit county oozmunity action agency,"hrs. m-f: 8:30am-5pm. provides information & services for low-income families in skagit county. energy assistance, wic, family support, veteran’s services,, employment services, legal aid, and housing resources.",http://communityactionskayit.org/,330 pacific pl.,,mt. vernon,wa,98273,,,,1147,mangled_name|mangled_url,1
arthritis foundation,"hrs. m-f: 9am-5pm. education, information, support groups, exercise programs and self-help courses for people with arthritis.  also hold community fundraising events like the jingle bell run and golf tournament.",http://www.arthritis.org/,1329 n. state st.,suite 304,bellingham,wa,98225,,,,,,1
arthritis foundaton,"hrs. m-f: 9am-5pm. education, information, support groups, exercise programs and self-help courses for people with arthritis.  also hold community fundraising events like the jingle bell run and golf tournament.",http://www.arthritiskorg/,,suite 304,bellingham,wa,98225,,,,1149,mangled_name|mangled_address_1|mangled_url,1
clearpoint credit counseling solutions,"hrs. m-f: 7am-11pm sat: 8am-8pm. (eastern time) assists with financial concerns through free effective counseling, education and advocacy.  program includes work with a specialist for debt reduction, bankruptcy counseling, and homeowners assistance by phone,  online, or in person. many services are free, others at a low cost.",https://www.clearpoint.org,9725 3rd ave. ne,suite 400,seattle,wa,98115,,,,,,1
clearpoiot creait cutseling solutions,"hrs. m-f: 7am-11pm sat: 8am-8pm. (eastern time) assists with financial concerns through free effective counseling, education and advocacy.  program includes work with a specialist for debt reduction, bankruptcy counseling, and homeowners assistance by phone,  online, or in person. many services are free, others at a low cost.",http://clearpoint.org,9725 3rd ave. ne,suite 400,seattle,wa,98115,,,,1151,mangled_name|mangled_url|mangled_region,1
express employment professionals,hrs. m-f: 8am-5pm.  provides assistance w/ employment. temporary to permanent employment. paid weekly.,http://www.expresspros.com,4152 meridian st.,suite 201,bellingham,wa,98226,,,,,,1
express employment professionals,hrs. m-f: 8am-5pm.  provides assistance w/ employment. temporary to permanent employment. paid weekly.,http://www.expresspros.cbm,4152 meridian st.,suite 201,bellingham,wa,98226,,,,1153,mangled_url,1
kelly temporary services,hrs. m-f: 8am-5pm. staffing agency with office and light industrial temporary to hire positions available. paid weekly,http://www.kellyservices.com/,2219 rimland dr.,suite 208,bellingham,wa,98226,,,,,,1
kelly temporary services,hrs. m-f: 8am-5pm. staffing agency with office and light industrial temporary to hire positions available. paid weekly,http://wqw.kellyservices.com/,,suite 208,bellingham,wa,98226,,,,1155,mangled_address_1|mangled_url,1
labor ready,"hrs. m-f: 5:30am-6pm, sat:7am-11am. employment in construction & physical labor, housekeeping, food processing, both skilled and unskilled.",http://www.peopleready.com,1530 birchwood ave.,suite b,bellingham,wa,98225,,,,,,1
labor ready,"hrs. m-f: 5:30am-6pm, sat:7am-11am. employment in construction & physical labor, housekeeping, food processing, both skilled and unskilled.",hntp://www.peopleready.com,1530 birchwood ave,suite b,bellingham,wa,98225,,,,1157,mangled_address_1|mangled_url,1
manpower,hrs. m-f: 8:00am-5:00pm. provides temporary and permanent employment options.,http://www.manpower.com/,216 w. champion st.,,bellingham,wa,98225,,,,,,1
manpwe,hrs. m-f: 8:00am-5:00pm. provides temporary and permanent employment options.,http://www.manpower.edu/,216 w. champion street,,bellingham,wa,98225,,,,1159,mangled_name|mangled_address_1|mangled_url,1
supplemental security income (ssi),"hrs. m-f: 9am-4pm. income for the blind, disabled, or 65 and older on little or no income.",http://www.ssa.gov/,710 alabama st.,,bellingham,wa,98225,,,,,,1
supplemental security income (ssi),"hrs. m-f: 9am-4pm. income for the blind, disabled, or 65 and older on little or no income.",http://ssa.gov/,710 alabama st.,,bellingham,wa,98225,,,,1161,mangled_url,1
big brothers big sisters -island co.,youth mentoring for children ages 6-15.,http://www.bbbsislandcounty.org/,913 e whidbey ave.,,oak harbor,wa,98277,,,,,,1
big brmthers big sisters -island co.,youth mentoring for children ages 6-15.,http://www.bbbsislandcounty.org/,913 e whidbey ave.,,oak harbor,wa,98277,,,,1163,mangled_name,1
boys & girls club of oak harbor,"before school hrs: m-f: 6:45-9am, after school hrs: m: 2:30pm-6pm, t-f: 3pm-6pm, summer/non-school days hrs: m-f: 6:45am-6pm.  programs are designed to meet the physical, emotional, cultural and social needs and interests of the community.",https://bgcsc.org/snohomish-clubs/oak-harbor-club/,98 ne barron dr.,,oak harbor,wa,98277,,,,,,1
bys & girls club of oak harbot,"before school hrs: m-f: 6:45-9am, after school hrs: m: 2:30pm-6pm, t-f: 3pm-6pm, summer/non-school days hrs: m-f: 6:45am-6pm.  programs are designed to meet the physical, emotional, cultural and social needs and interests of the community.",http://bgcyc.org/snohomish-clubs/oak-harbor-club/,98 ne barron dr.,,oak harbor,wa,98277,,,,1165,mangled_name|mangled_url,1
cada,"hrs. m-f: 9am-5pm. provides assistance to victims of domestic violence, sexual abuse, child sexual abuse and sexual harassment.",http://www.cadacanhelp.org/,275 se pioneer way,suite 102,oak harbor,wa,98277,,,,,,1
cada,"hrs. m-f: 9am-5pm. provides assistance to victims of domestic violence, sexual abuse, child sexual abuse and sexual harassment.",www.cadacanhelp.org/,,suite 102,oak harbor,wa,98277,,,,1167,mangled_address_1|mangled_url|mangled_region,1
"dshs, island county","hrs: m-f 8am-5pm.  provides multiple program services (tanf, basic food, medical, workfirst)",https://www.dshs.wa.gov,275 se pioneer way,suite 201,oak harbor,wa,98277,,,,,,1
dshsb island county,"hrs: m-f 8am-5pm.  provides multiple program services (tanf, basic food, medical, workfirst)",htti://www.dshs.wa.gov/,275 se pioneer way,suite 201,oak harbor,wa,98277,,,,1169,mangled_name|mangled_url,1
friends of friends medical support fund,"a community-supported fund offering financial help for south whidbey residents. helps with uncovered medical expenses for doctors, hospitals, labs, transportation, supplies and equipment, and prescription drugs.",http://www.fofmedicalsupportfund.org/,po box 812,,langley,wa,98260,,,,,,1
friends of friendsimedical suppore fund,"a community-supported fund offering financial help for south whidbey residents. helps with uncovered medical expenses for doctors, hospitals, labs, transportation, supplies and equipment, and prescription drugs.",http://www.fofmedicalsupportfund.org/,po box 812,,langley,wa,98260,,,,1171,mangled_name|mangled_region,1
good cheer clinton thrift store & the rack,"open 7 days a week from 9:30a to 5pm.  offers everything from furniture to clothing for the family to home decor and seasonal decoration, to a “man-cave” with tools, appliances and electronics.",http://www.goodcheer.org/,11042 wa-525,,clinton,wa,98236,,,,,,1
good cheer clintonthrift store & the rack,"open 7 days a week from 9:30a to 5pm.  offers everything from furniture to clothing for the family to home decor and seasonal decoration, to a “man-cave” with tools, appliances and electronics.",http://www.goodcheer.org/,11042 wa-525,,clinton,wa,98236,,,,1173,mangled_name|mangled_country,1
good cheer food bank /distribution center,"open mon, wed-sat from 9:30a to 4:30p and tues from noon to 7pm.",http://www.goodcheer.org/,2812 grimm rd.,,langley,wa,98260,,,,,,1
good cheer food bank /distribution cente,"open mon, wed-sat from 9:30a to 4:30p and tues from noon to 7pm.",www.goodcheer.com/,2812 grimm rd,,langley,wa,98260,,,,1175,mangled_name|mangled_address_1|mangled_url,1
